listingID,borough,latitude,longitude,roomType,priceNight,minNights,reviewCount,lastReviewDate,reviewsMonth,availability
66772,Hammersmith and Fulham,51.49404,-0.22738,Private room,78,1,38,2019-06-18,0.37,298
67025,Westminster,51.496,-0.15422,Entire home/apt,160,1,99,2019-07-03,0.98,19
67934,Barnet,51.60202,-0.26139,Private room,23,5,26,2019-06-06,0.28,313
69198,Haringey,51.59016,-0.09427,Private room,30,1,8,2019-06-29,0.09,357
71875,Camden,51.52279,-0.13919,Entire home/apt,148,3,66,2019-06-16,0.72,284
71983,Wandsworth,51.47435,-0.1544,Entire home/apt,500,3,12,2015-01-03,0.12,365
72059,Haringey,51.59478,-0.14142,Private room,80,1,50,2019-06-23,0.49,138
72913,Lambeth,51.48064,-0.11439,Private room,45,2,151,2019-07-06,1.49,15
73431,Lambeth,51.46295,-0.112,Entire home/apt,52,2,54,2018-07-21,0.76,13
74107,Brent,51.54144,-0.20784,Entire home/apt,110,90,123,2018-05-16,1.29,364
74954,Wandsworth,51.4435,-0.19039,Private room,25,2,24,2019-04-23,0.27,101
75120,Hammersmith and Fulham,51.49389,-0.20418,Entire home/apt,400,2,112,2019-07-09,1.33,339
75995,Tower Hamlets,51.53025,-0.07362,Entire home/apt,93,7,69,2018-12-30,1.12,251
76440,Newham,51.54367,0.01051,Private room,35,2,206,2019-06-02,2.03,2
76623,Islington,51.5425,-0.10211,Entire home/apt,227,2,52,2019-06-30,0.52,340
76932,Westminster,51.52506,-0.1845,Entire home/apt,200,1,27,2019-07-09,0.31,326
78606,Waltham Forest,51.57157,0.01088,Private room,45,1,0,,0.0,365
78892,Southwark,51.46452,-0.0797,Private room,32,3,54,2019-05-31,1.03,17
79129,Merton,51.39711,-0.21342,Private room,35,1,121,2019-07-08,1.47,322
79216,Lewisham,51.43828,-0.01975,Private room,50,3,0,,0.0,365
79488,Westminster,51.5187,-0.16726,Entire home/apt,140,7,9,2019-07-08,0.49,300
79571,Kensington and Chelsea,51.4917,-0.16183,Entire home/apt,85,2,13,2017-07-03,0.13,0
80123,Wandsworth,51.4533,-0.15646,Entire home/apt,95,2,122,2019-06-27,1.24,54
80441,Lambeth,51.49494,-0.12004,Entire home/apt,105,2,81,2019-06-12,0.81,151
81015,Croydon,51.40092,-0.10452,Private room,35,1,0,,0.0,365
81052,Islington,51.53924,-0.10209,Entire home/apt,133,6,10,2018-04-06,0.13,0
81080,Richmond upon Thames,51.40692,-0.3345,Entire home/apt,180,2,7,2019-06-13,0.37,317
81211,Camden,51.54838,-0.16344,Entire home/apt,125,14,8,2019-07-01,0.11,303
81239,Hackney,51.53585,-0.06178,Entire home/apt,165,6,70,2019-07-09,0.71,74
81410,Westminster,51.52123,-0.14033,Entire home/apt,400,2,182,2019-06-16,1.86,273
81449,Tower Hamlets,51.51163,-0.0668,Entire home/apt,128,2,184,2019-06-16,1.84,365
81470,Hammersmith and Fulham,51.4971,-0.23354,Entire home/apt,300,4,77,2019-06-28,0.78,32
81473,Bromley,51.41642,-0.07645,Private room,40,2,56,2018-12-17,0.56,86
81635,Islington,51.52842,-0.11141,Private room,99,2,52,2019-06-27,0.71,340
81951,Havering,51.58519,0.15639,Entire home/apt,190,5,0,,0.0,364
82272,Southwark,51.49089,-0.09879,Private room,48,1,189,2019-03-02,1.89,191
83027,Greenwich,51.46721,0.04371,Private room,25,1,1,2015-08-10,0.02,194
84223,Southwark,51.48656,-0.10654,Private room,65,1,332,2019-07-11,3.31,310
84532,Hackney,51.57552,-0.06052,Private room,25,2,71,2019-06-19,1.24,82
84640,Haringey,51.58937,-0.12274,Private room,45,1,2,2019-06-23,0.23,90
85111,Merton,51.41944,-0.20749,Entire home/apt,150,1,34,2019-07-05,1.73,43
85191,Lambeth,51.48968,-0.11637,Private room,58,2,393,2019-07-04,3.92,327
85406,Westminster,51.51848,-0.18554,Entire home/apt,145,3,33,2019-05-30,0.34,40
86092,Hammersmith and Fulham,51.48699,-0.19826,Entire home/apt,125,3,83,2019-05-07,0.88,290
87514,Camden,51.52509,-0.1144,Entire home/apt,99,2,171,2019-06-03,1.77,248
87827,Westminster,51.51106,-0.18922,Private room,150,30,0,,0.0,365
89094,Greenwich,51.48209,0.07248,Shared room,37,4,0,,0.0,365
89787,Hounslow,51.44749,-0.43186,Entire home/apt,55,2,2,2016-09-23,0.06,0
89816,Westminster,51.50776,-0.12334,Entire home/apt,231,4,51,2019-06-17,0.88,3
89870,Islington,51.56822,-0.11266,Entire home/apt,125,1,81,2019-06-19,0.84,347
90522,Croydon,51.41297,-0.11367,Private room,40,2,8,2015-07-24,0.08,361
90549,Tower Hamlets,51.49798,-0.01325,Private room,75,2,86,2019-06-29,3.88,95
90663,Westminster,51.5078,-0.1226,Entire home/apt,231,4,17,2019-04-20,0.31,0
90681,Lewisham,51.44762,-0.05716,Private room,55,2,64,2019-06-29,0.79,232
90700,Kensington and Chelsea,51.51074,-0.19853,Entire home/apt,105,2,337,2019-06-14,3.44,225
92261,Kensington and Chelsea,51.49141,-0.19699,Entire home/apt,250,3,1,2014-06-15,0.02,13
92352,Islington,51.54273,-0.09948,Entire home/apt,90,4,32,2019-06-01,1.02,10
92399,Islington,51.55071,-0.08547,Private room,77,1,196,2019-06-23,2.01,329
92644,Wandsworth,51.44004,-0.18755,Private room,42,1,173,2019-07-09,1.76,315
92668,Bromley,51.41337,0.02665,Private room,35,1,0,,0.0,365
93015,Hammersmith and Fulham,51.50178,-0.21627,Entire home/apt,180,3,16,2019-07-10,0.18,313
93263,Merton,51.41562,-0.19489,Entire home/apt,80,3,17,2019-05-20,0.2,272
93457,Camden,51.53901,-0.13596,Entire home/apt,100,2,172,2019-05-04,1.97,6
93500,Lambeth,51.46441,-0.12669,Private room,54,2,41,2018-01-30,0.59,0
93779,Tower Hamlets,51.52687,-0.06347,Entire home/apt,220,2,17,2018-07-08,0.17,358
93783,Westminster,51.51826,-0.19499,Entire home/apt,300,2,13,2018-08-12,0.13,245
94138,Tower Hamlets,51.52807,-0.05133,Entire home/apt,70,2,34,2019-07-07,2.3,4
95988,Kensington and Chelsea,51.49459,-0.17958,Entire home/apt,505,1,0,,0.0,365
96008,Lambeth,51.43923,-0.10421,Private room,80,2,0,,0.0,365
96052,Brent,51.55786,-0.2263,Private room,45,3,66,2019-01-02,0.67,357
96640,Hackney,51.57204,-0.08339,Private room,100,1,0,,0.0,365
97178,Hammersmith and Fulham,51.52099,-0.22852,Private room,49,2,267,2019-07-11,2.69,217
97506,Lambeth,51.42875,-0.12056,Private room,35,2,31,2018-10-06,0.32,364
97583,Haringey,51.60796,-0.12551,Private room,39,3,76,2019-06-08,0.98,332
97974,Richmond upon Thames,51.46587,-0.23632,Private room,75,2,91,2018-05-04,1.2,11
98271,Ealing,51.5139,-0.29568,Private room,50,1,5,2018-10-31,0.06,204
98541,Haringey,51.57419,-0.13958,Entire home/apt,88,8,31,2019-04-24,0.36,347
99251,Islington,51.54126,-0.10228,Entire home/apt,157,2,32,2019-05-31,0.34,355
99333,Islington,51.5468,-0.10667,Entire home/apt,118,2,59,2019-06-30,1.5,38
100326,Hackney,51.56485,-0.05612,Private room,33,2,105,2019-07-08,1.11,45
100479,Tower Hamlets,51.52715,-0.05594,Private room,55,1,4,2015-09-24,0.08,0
101083,Lambeth,51.47828,-0.12944,Entire home/apt,85,2,78,2019-03-22,0.79,269
102391,Hackney,51.54647,-0.05664,Entire home/apt,140,1,27,2018-11-04,0.28,177
102565,Lambeth,51.50615,-0.1078,Private room,95,3,317,2019-07-07,3.19,221
103682,Tower Hamlets,51.5333,-0.03032,Private room,60,1,43,2019-07-06,0.53,23
103865,Hammersmith and Fulham,51.48815,-0.22315,Private room,78,3,0,,0.0,349
106332,Tower Hamlets,51.5296,-0.05364,Private room,55,3,65,2016-06-10,0.66,100
107048,Islington,51.52407,-0.10554,Private room,130,3,440,2019-07-03,4.45,240
107051,Westminster,51.52116,-0.18359,Entire home/apt,160,2,412,2019-07-08,4.22,239
108529,Southwark,51.47259,-0.08872,Private room,70,2,376,2019-06-16,3.84,265
108562,Islington,51.56804,-0.11204,Private room,30,1,7,2017-10-08,0.16,0
109226,Islington,51.54089,-0.089,Entire home/apt,250,10,5,2014-12-08,0.07,9
109299,Hackney,51.54599,-0.07426,Entire home/apt,125,14,3,2011-11-22,0.03,364
111255,Southwark,51.47561,-0.05988,Private room,60,1,1,2019-06-21,1.0,365
116268,Enfield,51.61308,-0.11829,Private room,25,5,20,2019-05-03,0.27,182
117203,Hammersmith and Fulham,51.50067,-0.23288,Entire home/apt,115,4,51,2019-06-21,0.56,30
118805,Camden,51.51643,-0.12111,Private room,60,2,218,2019-06-24,2.21,285
118832,Islington,51.54926,-0.11551,Entire home/apt,110,2,22,2019-07-03,0.4,269
123522,Westminster,51.52575,-0.19782,Entire home/apt,99,2,5,2018-10-03,0.47,0
127860,Richmond upon Thames,51.44715,-0.33925,Private room,1000,2,0,,0.0,0
128581,Tower Hamlets,51.52618,-0.06273,Private room,75,2,12,2019-07-08,0.83,144
129768,Westminster,51.53323,-0.17848,Entire home/apt,135,3,16,2019-07-01,0.17,345
131444,Lambeth,51.48974,-0.11116,Entire home/apt,90,3,108,2019-07-08,1.13,14
137581,City of London,51.51173,-0.07659,Entire home/apt,130,2,211,2019-07-07,2.17,29
137907,Westminster,51.52092,-0.14119,Entire home/apt,146,3,48,2019-05-16,0.59,282
138800,Tower Hamlets,51.51411,-0.0412,Private room,50,1,53,2019-03-31,0.82,8
139142,Islington,51.55719,-0.12932,Entire home/apt,70,1,98,2017-08-09,1.02,0
140518,Barnet,51.60155,-0.1886,Private room,46,1,30,2019-06-03,0.31,349
142117,Hackney,51.52902,-0.08944,Entire home/apt,135,3,78,2019-06-24,0.8,336
143028,Merton,51.40269,-0.19177,Entire home/apt,125,1,3,2018-08-05,0.13,0
143478,Hackney,51.53961,-0.0561,Private room,45,1,21,2019-06-23,0.38,10
143568,Newham,51.53058,-0.01203,Entire home/apt,65,2,44,2019-06-22,0.47,143
145612,Ealing,51.50549,-0.33443,Private room,25,7,93,2019-06-19,0.96,26
147244,Lambeth,51.48493,-0.12475,Entire home/apt,166,5,26,2019-07-01,0.32,166
147802,Southwark,51.49166,-0.06371,Private room,37,1,8,2017-01-01,0.14,0
150900,Kensington and Chelsea,51.48203,-0.18168,Private room,44,2,41,2019-06-21,0.94,342
152863,Haringey,51.58462,-0.14677,Entire home/apt,99,4,6,2018-08-27,0.06,0
154221,Westminster,51.48831,-0.13829,Entire home/apt,83,2,1,2016-01-12,0.02,0
156966,Southwark,51.48795,-0.10001,Private room,40,7,156,2019-06-16,1.62,249
157227,Hackney,51.54632,-0.07488,Entire home/apt,105,10,26,2019-03-31,0.27,344
157536,Southwark,51.4865,-0.08778,Private room,52,3,181,2019-06-07,2.08,38
157714,Hammersmith and Fulham,51.48847,-0.22097,Private room,45,2,139,2019-05-24,1.43,85
158939,Lewisham,51.47013,-0.04266,Entire home/apt,110,2,79,2019-06-26,0.84,317
159736,Lambeth,51.46832,-0.10103,Private room,30,15,78,2019-05-27,0.8,23
159787,Islington,51.55269,-0.11961,Private room,45,1,140,2019-01-20,1.45,1
163086,Islington,51.55953,-0.12105,Private room,55,70,37,2018-09-23,0.38,88
164543,Merton,51.42254,-0.21679,Entire home/apt,650,5,1,2014-04-22,0.02,361
165336,Kensington and Chelsea,51.51895,-0.21202,Entire home/apt,75,2,155,2019-07-01,1.65,12
166760,Croydon,51.38918,-0.06793,Entire home/apt,42,10,6,2019-01-06,0.7,77
168348,Westminster,51.51751,-0.19932,Entire home/apt,130,6,143,2019-05-12,1.49,141
168359,Southwark,51.49086,-0.08715,Entire home/apt,111,2,10,2019-03-19,0.1,0
170524,Westminster,51.50689,-0.14202,Entire home/apt,700,14,0,,0.0,365
170702,Tower Hamlets,51.49836,-0.02547,Private room,50,3,129,2019-05-24,1.33,352
171686,Islington,51.5614,-0.12198,Entire home/apt,90,2,29,2015-08-18,0.32,283
172629,Kensington and Chelsea,51.4946,-0.19441,Private room,85,3,116,2019-07-02,1.65,339
172807,Westminster,51.51691,-0.15862,Entire home/apt,97,3,17,2017-09-14,0.18,0
172811,Camden,51.54586,-0.18,Entire home/apt,300,21,0,,0.0,0
174132,Westminster,51.52496,-0.18805,Private room,50,1,164,2019-07-09,1.72,353
175892,Hackney,51.52851,-0.08572,Entire home/apt,103,5,146,2019-01-01,1.82,220
178519,Brent,51.53919,-0.24072,Entire home/apt,75,3,15,2016-07-03,0.25,365
179312,Islington,51.55037,-0.11407,Entire home/apt,90,2,7,2018-06-03,0.28,0
180449,Wandsworth,51.46932,-0.15277,Private room,57,2,153,2019-06-23,1.6,331
181664,Hammersmith and Fulham,51.47305,-0.18358,Entire home/apt,140,3,30,2019-07-09,0.93,0
181763,Wandsworth,51.44613,-0.1484,Entire home/apt,65,5,3,2016-09-22,0.08,0
182802,Richmond upon Thames,51.4375,-0.32165,Private room,50,1,149,2019-05-06,1.67,352
182942,Lewisham,51.44686,-0.01571,Private room,25,1,22,2018-07-15,0.3,266
183019,Southwark,51.48687,-0.09989,Private room,45,6,245,2019-06-05,2.55,319
183086,Camden,51.54139,-0.16028,Entire home/apt,350,7,1,2018-08-13,0.09,285
183128,Southwark,51.49865,-0.10284,Private room,69,3,141,2019-06-13,1.47,27
186682,Brent,51.5422,-0.20218,Entire home/apt,80,2,26,2019-07-04,0.43,119
188214,Southwark,51.49217,-0.04151,Private room,40,2,3,2014-09-07,0.04,89
189002,Hounslow,51.49146,-0.27072,Private room,75,2,5,2015-08-25,0.05,143
190015,Hackney,51.53566,-0.06318,Entire home/apt,60,3,18,2018-07-31,0.19,9
193794,Kensington and Chelsea,51.48745,-0.18869,Private room,35,2,153,2019-06-14,1.6,14
194664,Lambeth,51.48606,-0.1243,Entire home/apt,154,5,7,2018-10-31,0.09,166
198258,Barking and Dagenham,51.5343,0.08195,Private room,39,2,23,2019-06-07,0.24,293
198279,Tower Hamlets,51.51463,-0.05797,Private room,40,3,191,2019-06-29,2.19,234
198771,Southwark,51.48416,-0.10375,Private room,44,1,91,2019-06-23,1.11,363
202422,Camden,51.53462,-0.14332,Entire home/apt,150,4,44,2019-05-18,0.47,307
203163,Southwark,51.48615,-0.10677,Private room,55,2,68,2019-06-30,0.72,281
207784,Tower Hamlets,51.49981,-0.02126,Entire home/apt,165,5,20,2018-05-29,0.26,166
207912,Croydon,51.36819,-0.12188,Private room,35,2,63,2018-11-02,0.67,267
208952,Hackney,51.55397,-0.0334,Private room,120,2,0,,0.0,0
210010,Westminster,51.51662,-0.17332,Entire home/apt,120,4,10,2018-08-20,0.13,0
210185,Haringey,51.58189,-0.09898,Private room,40,1,0,,0.0,363
212981,Waltham Forest,51.5633,-0.00443,Private room,42,2,203,2019-06-29,2.19,34
213024,Westminster,51.53023,-0.19886,Entire home/apt,80,2,13,2019-03-12,0.28,323
214755,Kensington and Chelsea,51.51164,-0.20278,Entire home/apt,350,5,6,2019-06-22,1.73,76
214995,Kensington and Chelsea,51.51876,-0.20705,Private room,38,1,418,2019-07-01,4.9,293
216350,Hammersmith and Fulham,51.47973,-0.22205,Private room,60,1,172,2019-07-09,1.82,342
218915,Westminster,51.51732,-0.19024,Entire home/apt,89,4,9,2019-03-21,0.1,0
219665,Southwark,51.4746,-0.07802,Private room,40,2,133,2019-06-14,1.4,56
225235,Islington,51.53112,-0.12173,Entire home/apt,130,7,124,2019-06-21,1.39,22
227078,Lambeth,51.50226,-0.11054,Entire home/apt,240,2,202,2019-03-31,2.19,246
227502,Hackney,51.52849,-0.07731,Entire home/apt,110,3,131,2019-06-20,1.39,345
227972,Lambeth,51.49253,-0.10928,Private room,79,2,65,2018-09-29,0.69,219
228054,Haringey,51.59056,-0.09624,Private room,60,1,0,,0.0,365
228195,Kensington and Chelsea,51.48748,-0.18974,Entire home/apt,95,8,51,2019-06-08,0.64,21
229684,Lewisham,51.48747,-0.04066,Private room,30,1,22,2016-11-06,0.37,0
230427,Kensington and Chelsea,51.48993,-0.19718,Private room,63,1,267,2019-07-02,2.83,358
230839,Hackney,51.53895,-0.07748,Entire home/apt,90,7,4,2012-08-16,0.04,0
231278,Lambeth,51.49334,-0.10777,Private room,79,2,57,2017-06-19,0.6,264
231692,Islington,51.54826,-0.08522,Private room,39,4,40,2019-05-19,0.5,0
231854,Islington,51.5208,-0.0995,Private room,140,3,304,2019-06-30,3.26,244
232240,Hammersmith and Fulham,51.49927,-0.21994,Entire home/apt,100,70,33,2018-06-24,0.35,251
232983,Southwark,51.48721,-0.10611,Private room,55,3,235,2019-06-21,2.51,298
234776,Kensington and Chelsea,51.49039,-0.19595,Private room,73,2,212,2019-06-25,2.25,358
235994,Haringey,51.60477,-0.12547,Entire home/apt,119,3,81,2019-07-08,0.9,87
236716,Hackney,51.56593,-0.07482,Private room,45,1,161,2019-07-08,1.7,207
236956,Lambeth,51.50453,-0.10742,Private room,56,1,457,2019-07-01,4.89,272
237907,Islington,51.52057,-0.10572,Entire home/apt,205,2,89,2019-07-11,0.95,0
238349,Hammersmith and Fulham,51.49595,-0.2293,Entire home/apt,120,5,114,2019-06-18,1.29,326
238440,Kensington and Chelsea,51.52111,-0.20535,Entire home/apt,150,4,17,2018-08-20,0.18,0
238711,Kensington and Chelsea,51.51022,-0.19395,Entire home/apt,170,6,184,2019-06-22,1.96,8
239697,Brent,51.54621,-0.20833,Private room,33,3,92,2019-06-25,0.98,241
239955,Barnet,51.59914,-0.15154,Private room,33,2,5,2017-07-10,0.06,364
240734,Hackney,51.57589,-0.06892,Entire home/apt,65,3,4,2012-10-01,0.04,3
241133,Barnet,51.60552,-0.14845,Private room,45,120,1,2011-10-21,0.01,365
241621,Wandsworth,51.42864,-0.15701,Private room,39,3,107,2018-11-08,1.22,21
241975,Islington,51.56138,-0.11088,Private room,50,2,1,2019-02-23,0.22,314
242090,Brent,51.53651,-0.23791,Private room,47,7,55,2019-06-29,0.59,201
243077,Hackney,51.55306,-0.04562,Entire home/apt,123,5,21,2018-08-26,0.23,39
243093,Enfield,51.63546,-0.11726,Private room,65,5,11,2017-09-24,0.16,364
244112,Islington,51.54216,-0.09764,Private room,50,2,130,2019-07-07,1.44,359
244125,Hackney,51.5283,-0.08035,Private room,80,1,248,2019-04-07,3.2,334
244126,Hackney,51.53306,-0.08383,Entire home/apt,100,1,98,2019-06-26,1.04,334
245116,Islington,51.54937,-0.11814,Private room,51,1,14,2019-07-06,0.15,358
245825,Barnet,51.63077,-0.13596,Private room,56,1,0,,0.0,365
246271,Tower Hamlets,51.53179,-0.03413,Entire home/apt,110,10,29,2017-04-20,0.32,352
246619,Islington,51.55294,-0.13252,Entire home/apt,109,4,2,2015-05-21,0.03,0
248291,Hackney,51.55393,-0.04758,Entire home/apt,110,7,20,2019-06-30,0.42,0
249238,Hackney,51.53302,-0.0921,Private room,40,1,18,2018-07-04,0.19,27
249395,Islington,51.55588,-0.13372,Entire home/apt,300,7,2,2015-04-29,0.02,0
249423,Camden,51.52963,-0.11939,Entire home/apt,90,3,144,2019-06-04,1.55,70
250012,Westminster,51.51753,-0.19611,Entire home/apt,189,1,114,2019-06-29,1.54,354
250293,Westminster,51.51894,-0.19695,Entire home/apt,229,6,56,2019-06-15,1.07,363
251026,Kensington and Chelsea,51.49712,-0.20661,Entire home/apt,129,1,141,2019-06-15,2.44,357
252226,Lambeth,51.42925,-0.12584,Private room,57,1,0,,0.0,365
254031,Ealing,51.5054,-0.2941,Private room,35,3,42,2019-05-10,0.47,345
254629,Hackney,51.55518,-0.07673,Entire home/apt,91,4,18,2018-10-28,0.51,0
254996,Ealing,51.52333,-0.31282,Private room,30,1,284,2019-07-05,3.04,338
255332,Brent,51.53039,-0.19745,Entire home/apt,140,3,5,2018-02-23,0.1,221
255734,Hackney,51.54145,-0.0551,Private room,40,90,0,,0.0,365
255961,Merton,51.42096,-0.16911,Private room,25,1,58,2019-06-19,1.2,203
256456,Westminster,51.53347,-0.18015,Entire home/apt,85,10,14,2018-09-01,0.15,199
256975,Waltham Forest,51.56248,-0.00646,Private room,30,3,44,2019-05-28,0.49,314
257219,Hackney,51.52984,-0.08155,Entire home/apt,40,21,0,,0.0,0
257413,Waltham Forest,51.59322,-0.00424,Private room,29,2,11,2016-03-15,0.12,0
258184,Islington,51.54644,-0.10342,Private room,38,3,9,2017-11-06,0.16,283
260259,Newham,51.53183,0.0492,Private room,50,1,0,,0.0,364
260288,Westminster,51.51014,-0.13167,Private room,70,2,215,2019-06-20,2.3,290
261663,Hackney,51.53417,-0.06552,Entire home/apt,130,5,31,2018-06-29,0.34,47
262294,Westminster,51.50862,-0.12717,Private room,91,1,138,2019-06-26,1.89,339
263822,Newham,51.51797,0.02317,Entire home/apt,80,3,25,2019-06-30,0.27,217
264776,Lewisham,51.44251,-0.01989,Entire home/apt,190,3,24,2019-04-14,0.39,276
264777,Lewisham,51.44293,-0.0201,Entire home/apt,85,3,2,2017-10-02,0.06,323
264778,Lewisham,51.44368,-0.02195,Entire home/apt,120,3,17,2019-06-26,0.27,315
264779,Lewisham,51.44177,-0.02204,Entire home/apt,125,4,14,2019-05-30,0.29,319
264780,Lewisham,51.44336,-0.02298,Entire home/apt,135,3,13,2019-06-20,0.16,323
264782,Lewisham,51.44283,-0.0214,Entire home/apt,75,4,2,2018-07-21,0.16,313
264783,Lewisham,51.44365,-0.02287,Entire home/apt,160,3,8,2018-11-09,0.11,306
264789,Lewisham,51.44345,-0.0213,Entire home/apt,160,4,16,2019-06-12,0.3,317
265248,Haringey,51.58177,-0.07674,Private room,23,2,15,2019-02-24,0.16,40
266037,Camden,51.52799,-0.12808,Private room,55,2,507,2019-07-03,5.45,210
266899,Kensington and Chelsea,51.51827,-0.21717,Entire home/apt,80,6,20,2019-07-06,14.63,0
268398,Lambeth,51.50423,-0.10777,Private room,48,1,413,2019-06-28,4.47,337
269065,Ealing,51.50558,-0.32817,Private room,28,2,44,2019-06-02,0.48,79
269148,Hammersmith and Fulham,51.47375,-0.20833,Entire home/apt,70,3,89,2019-07-04,1.31,221
269172,Greenwich,51.47176,0.05943,Private room,40,1,0,,0.0,365
270549,Greenwich,51.49731,0.01275,Entire home/apt,100,3,56,2019-07-08,0.67,317
