listingID,borough,roomType,priceNight,minNights,reviewCount,lastReviewDate,reviewsMonth,availability
79571,Kensington and Chelsea,Entire home/apt,85,2,13,2017-07-03,0.13,0
80123,Wandsworth,Entire home/apt,95,2,122,2019-06-27,1.24,54
80441,Lambeth,Entire home/apt,105,2,81,2019-06-12,0.81,151
81015,Croydon,Private room,35,1,0,,0.0,365
81052,Islington,Entire home/apt,133,6,10,2018-04-06,0.13,0
81080,Richmond upon Thames,Entire home/apt,180,2,7,2019-06-13,0.37,317
81211,Camden,Entire home/apt,125,14,8,2019-07-01,0.11,303
81239,Hackney,Entire home/apt,165,6,70,2019-07-09,0.71,74
81410,Westminster,Entire home/apt,400,2,182,2019-06-16,1.86,273
81449,Tower Hamlets,Entire home/apt,128,2,184,2019-06-16,1.84,365
81470,Hammersmith and Fulham,Entire home/apt,300,4,77,2019-06-28,0.78,32
81473,Bromley,Private room,40,2,56,2018-12-17,0.56,86
81635,Islington,Private room,99,2,52,2019-06-27,0.71,340
81951,Havering,Entire home/apt,190,5,0,,0.0,364
82272,Southwark,Private room,48,1,189,2019-03-02,1.89,191
83027,Greenwich,Private room,25,1,1,2015-08-10,0.02,194
84223,Southwark,Private room,65,1,332,2019-07-11,3.31,310
84532,Hackney,Private room,25,2,71,2019-06-19,1.24,82
84640,Haringey,Private room,45,1,2,2019-06-23,0.23,90
85111,Merton,Entire home/apt,150,1,34,2019-07-05,1.73,43
85191,Lambeth,Private room,58,2,393,2019-07-04,3.92,327
85406,Westminster,Entire home/apt,145,3,33,2019-05-30,0.34,40
86092,Hammersmith and Fulham,Entire home/apt,125,3,83,2019-05-07,0.88,290
87514,Camden,Entire home/apt,99,2,171,2019-06-03,1.77,248
87827,Westminster,Private room,150,30,0,,0.0,365
89094,Greenwich,Shared room,37,4,0,,0.0,365
89787,Hounslow,Entire home/apt,55,2,2,2016-09-23,0.06,0
89816,Westminster,Entire home/apt,231,4,51,2019-06-17,0.88,3
89870,Islington,Entire home/apt,125,1,81,2019-06-19,0.84,347
90522,Croydon,Private room,40,2,8,2015-07-24,0.08,361
90549,Tower Hamlets,Private room,75,2,86,2019-06-29,3.88,95
90663,Westminster,Entire home/apt,231,4,17,2019-04-20,0.31,0
90681,Lewisham,Private room,55,2,64,2019-06-29,0.79,232
90700,Kensington and Chelsea,Entire home/apt,105,2,337,2019-06-14,3.44,225
92261,Kensington and Chelsea,Entire home/apt,250,3,1,2014-06-15,0.02,13
92352,Islington,Entire home/apt,90,4,32,2019-06-01,1.02,10
92399,Islington,Private room,77,1,196,2019-06-23,2.01,329
92644,Wandsworth,Private room,42,1,173,2019-07-09,1.76,315
92668,Bromley,Private room,35,1,0,,0.0,365
93015,Hammersmith and Fulham,Entire home/apt,180,3,16,2019-07-10,0.18,313
93263,Merton,Entire home/apt,80,3,17,2019-05-20,0.2,272
93457,Camden,Entire home/apt,100,2,172,2019-05-04,1.97,6
93500,Lambeth,Private room,54,2,41,2018-01-30,0.59,0
93779,Tower Hamlets,Entire home/apt,220,2,17,2018-07-08,0.17,358
93783,Westminster,Entire home/apt,300,2,13,2018-08-12,0.13,245
94138,Tower Hamlets,Entire home/apt,70,2,34,2019-07-07,2.3,4
95988,Kensington and Chelsea,Entire home/apt,505,1,0,,0.0,365
96008,Lambeth,Private room,80,2,0,,0.0,365
96052,Brent,Private room,45,3,66,2019-01-02,0.67,357
96640,Hackney,Private room,100,1,0,,0.0,365
97178,Hammersmith and Fulham,Private room,49,2,267,2019-07-11,2.69,217
97506,Lambeth,Private room,35,2,31,2018-10-06,0.32,364
97583,Haringey,Private room,39,3,76,2019-06-08,0.98,332
97974,Richmond upon Thames,Private room,75,2,91,2018-05-04,1.2,11
98271,Ealing,Private room,50,1,5,2018-10-31,0.06,204
98541,Haringey,Entire home/apt,88,8,31,2019-04-24,0.36,347
99251,Islington,Entire home/apt,157,2,32,2019-05-31,0.34,355
99333,Islington,Entire home/apt,118,2,59,2019-06-30,1.5,38
100326,Hackney,Private room,33,2,105,2019-07-08,1.11,45
100479,Tower Hamlets,Private room,55,1,4,2015-09-24,0.08,0
101083,Lambeth,Entire home/apt,85,2,78,2019-03-22,0.79,269
102391,Hackney,Entire home/apt,140,1,27,2018-11-04,0.28,177
102565,Lambeth,Private room,95,3,317,2019-07-07,3.19,221
103682,Tower Hamlets,Private room,60,1,43,2019-07-06,0.53,23
103865,Hammersmith and Fulham,Private room,78,3,0,,0.0,349
106332,Tower Hamlets,Private room,55,3,65,2016-06-10,0.66,100
107048,Islington,Private room,130,3,440,2019-07-03,4.45,240
107051,Westminster,Entire home/apt,160,2,412,2019-07-08,4.22,239
108529,Southwark,Private room,70,2,376,2019-06-16,3.84,265
108562,Islington,Private room,30,1,7,2017-10-08,0.16,0
109226,Islington,Entire home/apt,250,10,5,2014-12-08,0.07,9
109299,Hackney,Entire home/apt,125,14,3,2011-11-22,0.03,364
111255,Southwark,Private room,60,1,1,2019-06-21,1.0,365
116268,Enfield,Private room,25,5,20,2019-05-03,0.27,182
117203,Hammersmith and Fulham,Entire home/apt,115,4,51,2019-06-21,0.56,30
118805,Camden,Private room,60,2,218,2019-06-24,2.21,285
118832,Islington,Entire home/apt,110,2,22,2019-07-03,0.4,269
123522,Westminster,Entire home/apt,99,2,5,2018-10-03,0.47,0
127860,Richmond upon Thames,Private room,1000,2,0,,0.0,0
128581,Tower Hamlets,Private room,75,2,12,2019-07-08,0.83,144
129768,Westminster,Entire home/apt,135,3,16,2019-07-01,0.17,345
131444,Lambeth,Entire home/apt,90,3,108,2019-07-08,1.13,14
137581,City of London,Entire home/apt,130,2,211,2019-07-07,2.17,29
137907,Westminster,Entire home/apt,146,3,48,2019-05-16,0.59,282
138800,Tower Hamlets,Private room,50,1,53,2019-03-31,0.82,8
139142,Islington,Entire home/apt,70,1,98,2017-08-09,1.02,0
140518,Barnet,Private room,46,1,30,2019-06-03,0.31,349
142117,Hackney,Entire home/apt,135,3,78,2019-06-24,0.8,336
143028,Merton,Entire home/apt,125,1,3,2018-08-05,0.13,0
143478,Hackney,Private room,45,1,21,2019-06-23,0.38,10
143568,Newham,Entire home/apt,65,2,44,2019-06-22,0.47,143
145612,Ealing,Private room,25,7,93,2019-06-19,0.96,26
147244,Lambeth,Entire home/apt,166,5,26,2019-07-01,0.32,166
147802,Southwark,Private room,37,1,8,2017-01-01,0.14,0
150900,Kensington and Chelsea,Private room,44,2,41,2019-06-21,0.94,342
152863,Haringey,Entire home/apt,99,4,6,2018-08-27,0.06,0
154221,Westminster,Entire home/apt,83,2,1,2016-01-12,0.02,0
156966,Southwark,Private room,40,7,156,2019-06-16,1.62,249
157227,Hackney,Entire home/apt,105,10,26,2019-03-31,0.27,344
157536,Southwark,Private room,52,3,181,2019-06-07,2.08,38
157714,Hammersmith and Fulham,Private room,45,2,139,2019-05-24,1.43,85
158939,Lewisham,Entire home/apt,110,2,79,2019-06-26,0.84,317
159736,Lambeth,Private room,30,15,78,2019-05-27,0.8,23
159787,Islington,Private room,45,1,140,2019-01-20,1.45,1
163086,Islington,Private room,55,70,37,2018-09-23,0.38,88
164543,Merton,Entire home/apt,650,5,1,2014-04-22,0.02,361
165336,Kensington and Chelsea,Entire home/apt,75,2,155,2019-07-01,1.65,12
166760,Croydon,Entire home/apt,42,10,6,2019-01-06,0.7,77
168348,Westminster,Entire home/apt,130,6,143,2019-05-12,1.49,141
168359,Southwark,Entire home/apt,111,2,10,2019-03-19,0.1,0
170524,Westminster,Entire home/apt,700,14,0,,0.0,365
170702,Tower Hamlets,Private room,50,3,129,2019-05-24,1.33,352
171686,Islington,Entire home/apt,90,2,29,2015-08-18,0.32,283
172629,Kensington and Chelsea,Private room,85,3,116,2019-07-02,1.65,339
172807,Westminster,Entire home/apt,97,3,17,2017-09-14,0.18,0
172811,Camden,Entire home/apt,300,21,0,,0.0,0
174132,Westminster,Private room,50,1,164,2019-07-09,1.72,353
175892,Hackney,Entire home/apt,103,5,146,2019-01-01,1.82,220
178519,Brent,Entire home/apt,75,3,15,2016-07-03,0.25,365
179312,Islington,Entire home/apt,90,2,7,2018-06-03,0.28,0
180449,Wandsworth,Private room,57,2,153,2019-06-23,1.6,331
181664,Hammersmith and Fulham,Entire home/apt,140,3,30,2019-07-09,0.93,0
181763,Wandsworth,Entire home/apt,65,5,3,2016-09-22,0.08,0
182802,Richmond upon Thames,Private room,50,1,149,2019-05-06,1.67,352
182942,Lewisham,Private room,25,1,22,2018-07-15,0.3,266
183019,Southwark,Private room,45,6,245,2019-06-05,2.55,319
183086,Camden,Entire home/apt,350,7,1,2018-08-13,0.09,285
183128,Southwark,Private room,69,3,141,2019-06-13,1.47,27
186682,Brent,Entire home/apt,80,2,26,2019-07-04,0.43,119
188214,Southwark,Private room,40,2,3,2014-09-07,0.04,89
189002,Hounslow,Private room,75,2,5,2015-08-25,0.05,143
190015,Hackney,Entire home/apt,60,3,18,2018-07-31,0.19,9
193794,Kensington and Chelsea,Private room,35,2,153,2019-06-14,1.6,14
194664,Lambeth,Entire home/apt,154,5,7,2018-10-31,0.09,166
198258,Barking and Dagenham,Private room,39,2,23,2019-06-07,0.24,293
198279,Tower Hamlets,Private room,40,3,191,2019-06-29,2.19,234
198771,Southwark,Private room,44,1,91,2019-06-23,1.11,363
202422,Camden,Entire home/apt,150,4,44,2019-05-18,0.47,307
203163,Southwark,Private room,55,2,68,2019-06-30,0.72,281
207784,Tower Hamlets,Entire home/apt,165,5,20,2018-05-29,0.26,166
207912,Croydon,Private room,35,2,63,2018-11-02,0.67,267
208952,Hackney,Private room,120,2,0,,0.0,0
210010,Westminster,Entire home/apt,120,4,10,2018-08-20,0.13,0
210185,Haringey,Private room,40,1,0,,0.0,363
212981,Waltham Forest,Private room,42,2,203,2019-06-29,2.19,34
213024,Westminster,Entire home/apt,80,2,13,2019-03-12,0.28,323
214755,Kensington and Chelsea,Entire home/apt,350,5,6,2019-06-22,1.73,76
214995,Kensington and Chelsea,Private room,38,1,418,2019-07-01,4.9,293
216350,Hammersmith and Fulham,Private room,60,1,172,2019-07-09,1.82,342
218915,Westminster,Entire home/apt,89,4,9,2019-03-21,0.1,0
219665,Southwark,Private room,40,2,133,2019-06-14,1.4,56
225235,Islington,Entire home/apt,130,7,124,2019-06-21,1.39,22
227078,Lambeth,Entire home/apt,240,2,202,2019-03-31,2.19,246
227502,Hackney,Entire home/apt,110,3,131,2019-06-20,1.39,345
227972,Lambeth,Private room,79,2,65,2018-09-29,0.69,219
228054,Haringey,Private room,60,1,0,,0.0,365
228195,Kensington and Chelsea,Entire home/apt,95,8,51,2019-06-08,0.64,21
229684,Lewisham,Private room,30,1,22,2016-11-06,0.37,0
230427,Kensington and Chelsea,Private room,63,1,267,2019-07-02,2.83,358
230839,Hackney,Entire home/apt,90,7,4,2012-08-16,0.04,0
231278,Lambeth,Private room,79,2,57,2017-06-19,0.6,264
231692,Islington,Private room,39,4,40,2019-05-19,0.5,0
231854,Islington,Private room,140,3,304,2019-06-30,3.26,244
232240,Hammersmith and Fulham,Entire home/apt,100,70,33,2018-06-24,0.35,251
232983,Southwark,Private room,55,3,235,2019-06-21,2.51,298
234776,Kensington and Chelsea,Private room,73,2,212,2019-06-25,2.25,358
235994,Haringey,Entire home/apt,119,3,81,2019-07-08,0.9,87
236716,Hackney,Private room,45,1,161,2019-07-08,1.7,207
236956,Lambeth,Private room,56,1,457,2019-07-01,4.89,272
237907,Islington,Entire home/apt,205,2,89,2019-07-11,0.95,0
238349,Hammersmith and Fulham,Entire home/apt,120,5,114,2019-06-18,1.29,326
238440,Kensington and Chelsea,Entire home/apt,150,4,17,2018-08-20,0.18,0
238711,Kensington and Chelsea,Entire home/apt,170,6,184,2019-06-22,1.96,8
239697,Brent,Private room,33,3,92,2019-06-25,0.98,241
239955,Barnet,Private room,33,2,5,2017-07-10,0.06,364
240734,Hackney,Entire home/apt,65,3,4,2012-10-01,0.04,3
241133,Barnet,Private room,45,120,1,2011-10-21,0.01,365
241621,Wandsworth,Private room,39,3,107,2018-11-08,1.22,21
241975,Islington,Private room,50,2,1,2019-02-23,0.22,314
242090,Brent,Private room,47,7,55,2019-06-29,0.59,201
243077,Hackney,Entire home/apt,123,5,21,2018-08-26,0.23,39
243093,Enfield,Private room,65,5,11,2017-09-24,0.16,364
244112,Islington,Private room,50,2,130,2019-07-07,1.44,359
244125,Hackney,Private room,80,1,248,2019-04-07,3.2,334
244126,Hackney,Entire home/apt,100,1,98,2019-06-26,1.04,334
245116,Islington,Private room,51,1,14,2019-07-06,0.15,358
245825,Barnet,Private room,56,1,0,,0.0,365
246271,Tower Hamlets,Entire home/apt,110,10,29,2017-04-20,0.32,352
246619,Islington,Entire home/apt,109,4,2,2015-05-21,0.03,0
248291,Hackney,Entire home/apt,110,7,20,2019-06-30,0.42,0
249238,Hackney,Private room,40,1,18,2018-07-04,0.19,27
249395,Islington,Entire home/apt,300,7,2,2015-04-29,0.02,0
249423,Camden,Entire home/apt,90,3,144,2019-06-04,1.55,70
250012,Westminster,Entire home/apt,189,1,114,2019-06-29,1.54,354
250293,Westminster,Entire home/apt,229,6,56,2019-06-15,1.07,363
251026,Kensington and Chelsea,Entire home/apt,129,1,141,2019-06-15,2.44,357
252226,Lambeth,Private room,57,1,0,,0.0,365
254031,Ealing,Private room,35,3,42,2019-05-10,0.47,345
254629,Hackney,Entire home/apt,91,4,18,2018-10-28,0.51,0
254996,Ealing,Private room,30,1,284,2019-07-05,3.04,338
255332,Brent,Entire home/apt,140,3,5,2018-02-23,0.1,221
255734,Hackney,Private room,40,90,0,,0.0,365
255961,Merton,Private room,25,1,58,2019-06-19,1.2,203
256456,Westminster,Entire home/apt,85,10,14,2018-09-01,0.15,199
256975,Waltham Forest,Private room,30,3,44,2019-05-28,0.49,314
257219,Hackney,Entire home/apt,40,21,0,,0.0,0
257413,Waltham Forest,Private room,29,2,11,2016-03-15,0.12,0
258184,Islington,Private room,38,3,9,2017-11-06,0.16,283
260259,Newham,Private room,50,1,0,,0.0,364
260288,Westminster,Private room,70,2,215,2019-06-20,2.3,290
261663,Hackney,Entire home/apt,130,5,31,2018-06-29,0.34,47
262294,Westminster,Private room,91,1,138,2019-06-26,1.89,339
263822,Newham,Entire home/apt,80,3,25,2019-06-30,0.27,217
264776,Lewisham,Entire home/apt,190,3,24,2019-04-14,0.39,276
264777,Lewisham,Entire home/apt,85,3,2,2017-10-02,0.06,323
264778,Lewisham,Entire home/apt,120,3,17,2019-06-26,0.27,315
264779,Lewisham,Entire home/apt,125,4,14,2019-05-30,0.29,319
264780,Lewisham,Entire home/apt,135,3,13,2019-06-20,0.16,323
264782,Lewisham,Entire home/apt,75,4,2,2018-07-21,0.16,313
264783,Lewisham,Entire home/apt,160,3,8,2018-11-09,0.11,306
264789,Lewisham,Entire home/apt,160,4,16,2019-06-12,0.3,317
265248,Haringey,Private room,23,2,15,2019-02-24,0.16,40
266037,Camden,Private room,55,2,507,2019-07-03,5.45,210
266899,Kensington and Chelsea,Entire home/apt,80,6,20,2019-07-06,14.63,0
268398,Lambeth,Private room,48,1,413,2019-06-28,4.47,337
269065,Ealing,Private room,28,2,44,2019-06-02,0.48,79
269148,Hammersmith and Fulham,Entire home/apt,70,3,89,2019-07-04,1.31,221
269172,Greenwich,Private room,40,1,0,,0.0,365
270549,Greenwich,Entire home/apt,100,3,56,2019-07-08,0.67,317
270600,Richmond upon Thames,Entire home/apt,65,4,35,2019-05-27,0.48,243
271122,Hillingdon,Private room,30,1,7,2017-05-27,0.1,0
271373,Kensington and Chelsea,Entire home/apt,149,1,108,2019-06-16,2.06,364
271815,Kensington and Chelsea,Entire home/apt,130,90,28,2019-05-28,0.65,345
272530,Islington,Private room,80,3,42,2019-06-24,0.46,335
272835,Camden,Entire home/apt,105,1,115,2018-10-04,1.26,190
272908,Southwark,Private room,34,1,13,2019-07-10,0.96,317
273941,Lewisham,Entire home/apt,45,3,23,2019-06-18,0.26,135
274740,Hammersmith and Fulham,Entire home/apt,120,3,41,2019-06-10,0.89,312
274918,Merton,Entire home/apt,80,5,13,2019-06-08,0.15,361
275140,Lewisham,Entire home/apt,112,7,57,2019-04-14,0.62,341
276082,Waltham Forest,Private room,50,2,17,2015-07-11,0.2,0
276510,Westminster,Entire home/apt,145,2,59,2019-03-04,0.68,123
276788,Tower Hamlets,Entire home/apt,109,14,0,,0.0,0
276888,Merton,Entire home/apt,130,5,8,2018-09-26,0.09,361
277580,Hounslow,Entire home/apt,125,3,5,2019-06-10,0.06,355
278559,Westminster,Entire home/apt,89,5,6,2014-09-01,0.08,0
278837,Southwark,Private room,43,3,81,2019-06-26,1.78,21
279022,Westminster,Entire home/apt,950,30,0,,0.0,365
279769,Tower Hamlets,Private room,70,1,0,,0.0,0
280234,Westminster,Private room,89,2,298,2019-06-14,3.29,288
280894,Southwark,Entire home/apt,115,2,23,2019-05-30,0.36,0
281563,Ealing,Private room,50,1,67,2018-11-11,0.76,159
282198,Camden,Entire home/apt,128,5,75,2019-03-08,0.85,331
282299,Hackney,Private room,45,14,0,,0.0,0
282329,Westminster,Private room,89,1,7,2019-06-19,0.08,236
282846,Brent,Private room,50,1,0,,0.0,362
283569,Ealing,Entire home/apt,92,2,17,2018-06-03,0.24,310
284423,Hackney,Entire home/apt,79,5,27,2019-01-03,0.3,206
284437,Lewisham,Private room,75,2,9,2019-04-29,0.16,360
284532,Hackney,Entire home/apt,100,4,36,2019-07-07,0.43,293
284603,Westminster,Entire home/apt,210,14,1,2012-07-16,0.01,156
285983,Islington,Entire home/apt,115,3,52,2019-04-25,0.92,11
286675,Harrow,Entire home/apt,50,3,83,2019-07-01,1.01,228
288410,Westminster,Entire home/apt,250,1,23,2019-06-30,0.25,338
288828,Brent,Entire home/apt,102,2,0,,0.0,0
288857,Southwark,Entire home/apt,275,6,14,2018-01-07,0.16,90
289422,Newham,Private room,45,3,39,2019-07-01,0.43,334
289802,Newham,Private room,45,3,34,2019-02-01,0.38,350
290096,Tower Hamlets,Private room,69,1,11,2019-06-02,0.46,364
290233,Newham,Entire home/apt,572,14,0,,0.0,365
290368,Hammersmith and Fulham,Private room,125,2,0,,0.0,361
290376,Hammersmith and Fulham,Private room,105,3,1,2016-07-18,0.03,361
290378,Hammersmith and Fulham,Private room,105,3,1,2019-05-23,0.6,362
290657,Camden,Entire home/apt,104,3,108,2019-06-22,1.18,79
290923,Camden,Entire home/apt,275,2,17,2018-04-22,0.25,0
291317,Harrow,Private room,60,1,0,,0.0,365
291731,Lambeth,Private room,29,2,1,2015-07-13,0.02,283
292824,Waltham Forest,Entire home/apt,136,1,45,2019-06-16,0.51,19
294177,Barnet,Entire home/apt,45,2,106,2019-06-10,1.18,169
294247,Hammersmith and Fulham,Private room,65,2,211,2019-07-10,2.36,329
294315,Barnet,Entire home/apt,70,3,64,2019-05-19,0.79,163
294887,Waltham Forest,Private room,34,1,41,2019-06-27,0.49,348
295222,Ealing,Private room,86,1,0,,0.0,364
296720,Merton,Private room,45,1,0,,0.0,0
298246,Lambeth,Entire home/apt,135,7,0,,0.0,283
299374,Brent,Entire home/apt,39,1,153,2019-07-02,1.75,88
299735,Haringey,Entire home/apt,99,2,96,2018-12-29,1.09,0
300333,Hillingdon,Private room,57,1,0,,0.0,364
300723,Haringey,Entire home/apt,190,2,55,2019-05-27,0.61,333
300833,Waltham Forest,Private room,35,1,41,2019-07-01,0.67,175
301631,Tower Hamlets,Private room,55,30,0,,0.0,365
301833,Greenwich,Private room,41,1,0,,0.0,365
302374,Waltham Forest,Private room,30,1,268,2019-06-18,2.95,344
302527,Haringey,Entire home/apt,125,2,1,2016-06-19,0.03,0
302718,Southwark,Entire home/apt,200,5,6,2019-01-02,0.08,205
302760,Lewisham,Entire home/apt,85,25,0,,0.0,0
303347,Westminster,Entire home/apt,200,2,58,2019-06-12,0.64,134
304161,Greenwich,Private room,42,3,10,2017-11-02,0.13,336
304162,Greenwich,Private room,35,2,20,2018-09-07,0.28,0
304918,Islington,Private room,140,4,280,2019-06-27,3.17,238
304964,Camden,Private room,215,7,0,,0.0,0
304976,Waltham Forest,Entire home/apt,200,4,113,2019-06-30,1.29,298
305813,Merton,Private room,145,2,0,,0.0,365
305818,Merton,Private room,100,3,0,,0.0,364
306405,Barking and Dagenham,Private room,41,4,3,2012-05-27,0.03,365
306677,Southwark,Entire home/apt,135,5,216,2019-02-24,2.39,0
306737,Camden,Entire home/apt,325,2,30,2019-03-26,0.42,0
306966,Westminster,Entire home/apt,70,60,17,2018-07-01,0.19,314
307923,Hillingdon,Private room,31,1,83,2019-06-09,0.91,143
308005,Westminster,Entire home/apt,179,3,50,2019-05-04,0.89,0
308640,Hackney,Entire home/apt,99,2,23,2019-07-01,0.31,271
309346,Southwark,Entire home/apt,85,1,20,2016-09-04,0.25,0
310107,Islington,Private room,47,1,6,2017-08-26,0.18,357
310274,Haringey,Private room,50,1,0,,0.0,365
310665,Hackney,Entire home/apt,190,3,21,2019-03-28,0.25,34
310724,Lambeth,Entire home/apt,210,3,162,2019-06-23,1.86,190
310790,Camden,Entire home/apt,120,3,42,2018-09-01,0.47,1
310949,Greenwich,Private room,30,3,215,2019-07-04,2.65,283
311430,Lambeth,Private room,30,2,14,2019-05-25,0.16,42
311768,Merton,Entire home/apt,400,2,139,2019-06-17,2.17,356
312465,Newham,Private room,100,1,0,,0.0,365
312557,Camden,Entire home/apt,100,4,76,2018-09-22,0.86,0
312761,Hackney,Entire home/apt,150,3,78,2019-07-08,0.92,21
313012,Barnet,Private room,40,1,28,2019-06-29,0.35,284
313694,Tower Hamlets,Entire home/apt,85,1,259,2019-06-15,2.88,160
313710,Brent,Entire home/apt,80,2,10,2015-09-13,0.11,0
314066,Haringey,Private room,26,1,264,2019-07-10,2.99,326
314164,Hackney,Entire home/apt,97,7,6,2018-09-23,0.08,0
314629,Lewisham,Private room,25,1,39,2019-05-26,0.48,257
314985,Newham,Private room,45,2,6,2016-04-11,0.09,0
315238,Wandsworth,Entire home/apt,160,2,35,2019-06-16,0.45,168
315489,Lambeth,Private room,32,2,67,2019-06-13,0.79,334
315658,Lambeth,Private room,53,3,363,2019-07-07,4.14,267
