hostID,listingID,hostListingCount
1573022,305818,2
1575800,306405,1
1577254,306677,6
1577723,306737,1
1579159,306966,1
1584404,307923,2
67564,308005,14
1586861,308640,1
1590736,309346,3
441643,310107,2
292707,310274,1
1460505,310665,1
1598430,310724,1
1598689,310790,1
1599044,310949,1
766056,311430,4
871053,311768,5
1606425,312465,2
96871,312557,2
1608226,312761,2
684352,313012,2
1612612,313694,36
1612623,313710,1
1613803,314066,3
1614205,314164,1
877286,314629,2
1617885,314985,1
1619024,315238,2
1620606,315489,3
1620906,315658,2
1621004,316137,4
321917,316483,4
1605725,317476,1
1369081,318287,1
1636529,318867,1
1637212,318986,1
1637179,320629,1
1438723,321411,2
1650381,322323,1
445368,322549,2
1383749,322606,1
1651183,322637,1
1654843,323203,1
1655726,323473,1
621725,323571,1
1664001,324055,1
1554246,324714,2
734142,325305,1
1665741,325673,5
1666422,325809,2
1667975,326146,1
1667994,326236,1
1668677,326314,1
1619024,326633,2
43039,326655,2
1672233,327026,4
1672891,327220,1
1675125,327743,1
1410091,328189,2
1481764,329109,1
1013310,329496,1
1682825,329610,1
1684191,330032,2
1684191,330044,2
1685337,330333,1
1687570,330783,1
1302946,330932,2
1688557,331058,6
1693107,333931,2
1703080,334310,3
1703579,334412,4
1703967,334546,1
1706248,335867,1
1270755,336577,7
1716535,337806,1
1717343,337986,1
1718539,338198,1
1719023,338354,1
1721165,338896,1
1727431,340435,1
1734039,340916,5
1730010,340933,1
1499506,341143,1
1734105,341779,4
1734039,341795,5
1735026,341956,1
1740979,342636,1
1631033,342804,2
1680191,343062,4
507972,343149,2
1744522,343848,3
1745432,344094,3
1745432,344102,3
1746057,344233,2
1750074,345013,1
1750169,345039,1
1751472,345321,1
1754088,345877,1
1756532,346523,1
134938,346631,1
1090342,347389,1
1666422,347436,2
1763100,347849,3
1763100,347896,3
1606425,348076,2
1621004,348215,4
1621004,348217,4
1764754,348549,1
1769704,349273,1
1769902,349339,3
1773176,349930,1
778948,350011,2
1775182,350297,1
1775832,350442,1
1775224,350588,8
1778720,351055,1
1778760,351071,2
1781664,351727,1
1785736,352643,1
1788460,353133,2
1791650,353787,1
1792369,354003,1
1734039,354827,5
1800473,355676,1
1797656,356027,22
130231,356040,1
862386,356073,7
1755482,356427,1
1811246,356978,1
1768706,357036,1
1807743,357197,1
727110,358043,1
1812642,358141,2
1813972,358360,1
1818149,359316,2
1818251,359423,1
1819342,359619,2
1741058,359974,1
1824557,360968,4
1824557,360969,4
835577,361472,1
335879,361549,1
1827865,361662,1
1829481,361944,1
1810850,362026,2
1832206,362621,1
1836808,363648,2
1836808,363749,2
1847762,365933,1
1226920,366450,1
1853739,367175,1
1849921,367181,1
1844072,367207,1
1857537,367977,1
1857893,368011,4
1861649,369034,1
1764519,369374,1
493497,369383,5
1620606,370824,3
1869784,371150,7
1870411,372691,3
1823782,373284,1
1883369,374356,1
1883830,374493,1
1749231,374594,1
1598182,374624,1
1886636,375006,3
1554514,375657,1
1889832,375799,2
1898009,377707,2
1878852,377982,1
1900844,378406,2
1900844,378407,2
1901556,378551,1
1902549,378838,2
1902549,378886,2
1903473,379053,1
892187,379060,2
1903242,379137,3
1908027,380188,1
1909905,380714,4
1911148,381005,1
1913410,381467,1
1907299,381741,1
1890206,381916,4
1612612,381929,36
1612612,381930,36
1917742,382627,1
1890206,383382,4
1890206,383416,4
750917,384297,1
1923818,384315,2
1923818,384317,2
1926757,384770,1
1920828,384780,3
1927072,385019,1
945289,386298,1
1934298,386494,1
1934355,386519,1
1936326,386965,2
922398,386969,30
1940607,387835,2
1941155,387935,1
1941185,387939,1
1941211,387951,2
1941480,388009,1
1941593,388030,2
1941593,388032,2
1936326,388037,2
1941905,388115,1
1942893,388306,1
1942925,388315,2
1943227,388369,2
1943282,388377,1
1943288,388379,2
1943308,388387,2
1943439,388411,1
1943506,388422,1
1944640,388644,1
1944736,388663,2
1944777,388674,1
1944867,388700,2
1944988,388721,1
1945054,388743,1
1945165,388767,2
1945165,388768,2
1945378,388817,1
1946207,388995,1
1946664,389079,1
1946900,389125,1
1947169,389176,3
1947334,389212,1
1947338,389214,1
1949033,389570,1
1949274,389620,1
1949299,389627,1
1949877,389747,1
1950060,389793,1
1950478,389862,1
1950947,389956,1
1950992,389967,2
1951331,390041,1
1951373,390053,1
1951861,390156,2
1952164,390222,1
1952563,390302,1
1952637,390316,1
1952645,390319,4
1952645,390320,4
1952786,390356,2
1952918,390391,3
1953606,390578,2
1953785,390618,1
1954238,390718,1
1954407,390750,1
1954418,390752,2
1954980,390876,1
1955121,390910,1
1955537,390987,3
1955537,390988,3
1955705,391035,1
1956888,391273,1
1956993,391288,1
1957512,391392,1
1958708,391650,3
1958708,391652,3
1958808,391672,1
1959045,391728,1
1959245,391767,1
1959452,391808,4
1959677,391850,2
1959677,391851,2
1959894,391898,2
1959976,391910,1
1960583,392045,2
1960828,392088,1
1961043,392141,1
1961049,392145,2
1961077,392153,1
1961396,392220,1
1961516,392246,1
1961586,392263,2
1909905,392785,4
1966685,393177,1
1189163,393298,3
1967129,393371,1
1973515,394755,1
1973658,394787,1
1908992,395062,3
1948774,396100,6
1946856,396235,1
1955405,396523,1
339492,397262,1
1986197,397504,1
1986199,397507,2
1677345,398147,2
1959894,398272,2
1836342,399239,1
1961376,399984,1
1997622,400267,1
1998707,400388,1
1998848,400441,1
1879125,400742,1
2000806,400873,1
2000146,401177,1
2003172,401323,1
2003221,401330,1
2006285,401951,1
2006404,401972,3
1857893,402783,4
2010626,403038,1
2011091,403159,1
2012001,403361,1
2011193,403390,1
2018776,405099,2
1625632,405902,3
1755433,406235,1
2024791,406409,1
2024953,406411,1
302657,406752,14
302657,406753,14
2009396,406777,1
2026845,406832,3
2026952,406898,1
1211430,407303,2
1956256,407463,1
2029727,407475,1
958656,407529,1
2030634,407786,1
1942597,408888,1
1556847,409043,1
2037047,409270,4
2038199,409444,1
1951058,409883,1
2040927,410018,1
2041605,410100,1
2041973,410168,1
2042167,410201,1
2042656,410294,1
388636,410539,5
2046484,411030,1
2047177,411214,2
2048126,411399,1
2048914,411637,2
2049324,411961,1
1764906,412058,2
1764906,412059,2
1199826,412652,1
2055742,413167,1
2059718,413972,1
2060188,414115,1
2060399,414170,1
1961527,414862,1
1302946,415825,2
1956788,415926,1
2068822,416047,3
2069875,416238,2
2032990,416746,3
2032990,416747,3
2032990,416748,3
2074413,417090,1
2074840,417204,17
1953872,417297,11
1952082,417549,2
1952082,417550,2
2078027,418043,1
2081473,418561,1
2082540,418750,1
1952761,418857,1
2078051,419578,1
2076344,419664,2
2087745,419786,2
351018,420083,1
2091712,420605,1
2092122,420699,2
1620606,420759,3
2094351,421142,1
2094302,421182,1
2097647,421735,1
1765474,422095,1
2099630,422274,1
2100335,422308,1
2101569,422554,1
968464,422748,4
1989675,422950,1
2107017,423771,5
2093388,424491,2
2093388,424492,2
2110389,424511,1
2011372,425143,1
1952918,425630,3
2118393,426172,1
2119157,426351,2
1998937,427080,4
2087745,427229,2
2124088,427325,2
2124088,427327,2
2124185,427348,2
2125123,427584,8
2126954,427936,2
2129966,428432,1
2121894,428447,1
2130604,428590,1
2128446,428716,2
2132532,429045,1
2120084,429444,2
2134953,429512,2
2026845,429752,3
2137073,429900,1
1950501,430006,4
1950501,430007,4
2138053,430114,2
2138542,430227,2
2140668,430587,1
1231364,431585,1
2146699,431775,1
2147535,431894,1
757117,432244,1
2149862,432314,2
2134315,432567,1
2151378,432841,2
491402,432986,1
2152796,433191,1
1391509,433221,4
1799991,433867,1
2159331,434555,1
2056768,434666,1
2160749,434962,2
2162878,435568,1
2163206,435600,1
1944179,436257,1
2167935,436446,1
2167992,436458,1
2171632,437224,1
2173932,437574,4
2174619,437722,1
2175488,438230,1
1365824,438421,15
2178400,438577,1
2181189,439009,1
2138542,439047,2
2182532,439358,1
1869784,439360,7
2183050,439489,1
673980,439627,1
524036,440874,2
2193944,441459,1
2194105,441525,2
2195549,441813,1
2195588,441821,1
2195781,441859,1
2196876,442178,1
2198458,442418,1
2198436,442424,3
2198603,442457,1
1950992,442992,2
2201425,442999,2
2202412,443263,1
1549631,443410,2
1917213,443643,1
1769902,443735,3
2207086,444272,1
2210555,444886,1
2210572,444924,1
2123366,444981,1
2181526,445237,25
2214214,445772,1
2214654,445883,1
2204197,446634,2
1206753,446815,1
2219247,446853,1
2126954,446900,2
2219616,446958,1
2220786,447223,1
1944157,447410,2
2223442,447770,1
2224181,447891,1
2203059,448320,2
1769902,448589,3
500558,448867,5
1948747,449199,2
2231552,449399,1
2236150,450314,1
2236620,450460,1
2236798,450481,1
2243245,451654,1
2138053,451789,2
2235295,452322,1
2247541,452350,3
2248443,452538,1
2248527,452552,1
354569,452781,1
2150692,453797,1
949926,454008,17
2255965,454047,1
423711,454496,2
2258435,454602,1
2258693,454613,1
1298370,455244,1
2098510,455277,2
2263463,455422,1
600179,455450,2
1950053,455873,1
2266385,455899,2
2266573,455986,1
1995157,456200,2
2267668,456315,1
2271088,456696,1
1952363,456798,1
2210837,457392,1
2277028,458015,1
2280481,458605,1
2280455,458614,1
1943288,458630,2
2282081,459004,1
1948520,459082,1
1951049,459237,2
2133431,459400,2
2286520,459877,2
2289099,460379,1
1957532,460396,2
2289749,460572,1
1949063,460680,1
1818132,460767,2
1950414,460934,4
1950414,460935,4
1950414,460936,4
1950414,460938,4
2290030,461039,1
2292554,461248,2
2293734,461473,1
2117678,461923,1
2296025,461987,1
2161648,462214,1
2299855,462818,1
2303052,463447,1
2303572,463556,1
656176,463665,1
2304052,463667,1
1429305,464370,11
922398,464541,30
2309742,464789,1
2310026,464870,1
2310651,465118,1
761655,465361,1
2311270,465435,1
2312427,465498,1
2312317,465515,1
2277549,465781,1
2313835,465821,1
2074557,466017,3
2318407,466829,2
1608267,466934,1
1943308,467545,2
2320813,467555,4
2321056,467568,1
2323030,468033,1
1104451,468221,1
2324518,468283,3
2324518,468438,3
948948,468472,1
1940628,468992,1
2328569,469125,1
1952786,469187,2
1405621,469198,1
2328765,469199,1
2328878,469219,1
2047177,469314,2
2227950,469475,1
2330358,469630,1
1948747,469775,2
458093,470153,1
2332880,470205,1
2334345,470503,2
2292554,471410,2
2339612,471753,1
488581,472083,3
2341641,472185,1
1442674,472203,2
2345277,472861,3
388636,472961,5
388636,473032,5
2345510,473068,1
2346010,473073,1
2346254,473145,5
2347143,473396,1
359943,473637,3
2354091,474907,1
2354821,475087,2
2358441,475700,1
2362705,476659,1
2363250,476760,1
2363492,476808,1
2363452,476824,1
1616720,477286,16
1612612,478034,36
1612612,478135,36
2369218,478270,3
1612612,478351,36
1612612,478506,36
2295855,478578,1
2370254,478669,1
2372338,478975,1
2308769,479129,3
2094779,479546,1
2377094,479906,1
2095131,480157,1
2124185,480580,2
2359252,480629,2
2359252,480646,2
2382601,481099,2
2354821,481999,2
2176101,482178,1
1580084,482518,2
2389626,482685,1
2392896,483400,1
2395784,483891,1
2400603,484978,1
2401278,485120,1
2405795,486032,1
2407165,486373,1
979982,486501,1
2407874,486512,1
1941211,486627,2
2398949,487430,3
2413601,487783,2
2107017,487934,5
425778,488949,2
2048914,489295,2
2420883,489405,2
2433555,492331,1
2229486,492883,1
2435231,492946,1
2437571,493394,1
423121,493679,1
1908888,494343,1
2444882,494880,1
2447876,495607,2
2438371,495964,1
2453036,496676,1
2453753,496875,1
2453855,496898,3
1969324,497196,2
182322,497373,2
2461233,498610,2
1310675,498888,1
2463491,499163,2
2465300,499555,1
901719,500548,1
2470948,500795,1
510363,500904,2
2462063,500985,1
2427174,501458,1
2474888,501544,1
1943227,501593,2
1870411,501621,3
2476271,501837,1
2476374,501851,1
460107,502093,1
2478162,502190,1
1957532,502566,2
2236571,502576,3
2480782,502790,2
2481667,503017,1
2482146,503151,1
1270755,503274,7
2482516,503331,1
1270755,504867,7
2493978,505926,1
2492503,506980,1
581309,506997,1
2484288,507124,1
2236434,507203,2
2240892,507480,2
2501849,507677,2
2503132,507907,1
2490500,507962,1
2508973,509099,1
2236434,509299,2
2510617,509467,5
2512500,509914,2
2347735,510198,2
2514268,510304,1
2314310,510415,1
2480782,510893,2
2074840,510940,17
2518517,511210,1
716607,511429,1
2520997,511768,1
2347735,511811,2
2525027,512573,1
2525344,512822,1
2526454,512853,2
2526516,512882,2
2526745,512979,2
2526995,512992,1
2528030,513198,1
2534042,514476,1
2320813,514583,4
2320813,514584,4
2535846,514876,1
2229160,515149,2
2536877,515178,1
2538088,515327,2
1746057,515775,2
518792,515884,1
785723,516198,1
2543553,516564,1
2544801,516849,2
2546459,517283,1
2550236,517941,1
2512594,518298,1
2551676,518364,1
2555275,519190,1
2555825,519296,2
172533,519598,2
2557253,519660,1
2353375,520350,4
2560793,520388,2
1960021,520670,1
2562216,520817,1
2566748,520959,1
2562357,520962,1
1818132,521076,2
2563886,521274,1
2517441,521359,1
2565061,521547,1
2565699,521771,2
2566941,521934,1
673482,522032,1
2569925,522467,2
2529797,522729,2
2571032,522797,1
2571027,522824,1
2570275,522901,2
2570209,522946,3
2572307,523160,2
2531619,523749,6
2575006,523811,1
2575752,523889,1
1469674,523941,1
1429305,524147,11
2579730,524701,1
2580901,524969,2
2581266,525056,1
2582452,525339,1
2585853,526025,1
2532103,526267,1
2587136,526388,1
2587884,526537,1
2588012,526627,1
2588467,526682,1
2589288,526878,1
2590175,527070,3
1429305,527380,11
2598938,527808,1
2042801,527829,1
2594485,528001,1
2594517,528045,1
2594885,528124,2
2453855,528365,3
2597333,528659,1
1870819,528895,1
2599290,529070,1
2601595,529427,2
1240748,529558,1
2603416,529947,2
2603958,530120,1
2604045,530147,1
2604545,530395,1
2604870,530432,1
2605151,530448,5
2540943,530767,1
2607603,530955,1
2608240,531050,3
2213145,532358,2
2213145,532361,2
2266385,532859,2
2621084,533351,1
1830359,533943,1
2624990,533972,1
2625454,534109,1
2626657,534433,1
2626934,534506,1
2387455,534665,1
2110774,535323,1
2483466,536033,3
2634160,536121,17
1330009,536794,2
2639566,536886,1
1330009,536996,2
2639063,537305,5
2642640,537828,1
2645421,538558,1
2015996,538713,1
2648082,539042,1
2653397,540002,1
2658721,540849,1
2624913,541081,1
2661418,541363,1
183658,541802,3
2521779,542231,1
949926,542646,17
2668862,542754,1
1969324,542797,2
2670127,543086,1
351181,543108,1
2672646,543650,5
2673460,543789,1
806965,544258,1
381894,544613,38
381894,544685,38
2490271,545404,1
1436957,545563,1
2684593,546039,1
2691142,547357,2
2690474,547367,1
2692893,547803,1
1941402,548106,2
651184,548429,1
1212307,549033,1
2699956,549048,3
219947,549281,1
1890206,549299,4
2526516,549959,2
2556468,549999,1
2703897,550146,1
2719549,550486,1
2705499,550492,1
2706110,550570,1
2706724,550726,1
190494,550805,1
1951861,551871,2
67625,552257,18
2699956,552568,3
2699956,552603,3
2718130,553233,1
2719939,553501,2
2720301,553543,1
2725634,554452,1
2725708,554454,1
2725756,554472,1
2706648,554537,1
1960867,554694,1
2728507,554935,1
2227522,555159,1
2731071,555419,2
2734869,556065,1
2736032,556434,1
2736211,556436,1
1945624,556542,1
2737291,556665,1
2737689,556797,1
1344400,557602,1
1658402,558664,1
2747119,558694,2
1581619,558798,2
2749987,559415,2
1946265,559439,1
2749987,559579,2
2564851,559643,1
2751830,559776,1
2752127,559841,1
2752243,559848,1
2753430,560068,1
1950501,561187,4
2759967,561379,2
531658,561471,1
2764375,562148,1
2764866,562236,1
305422,562636,1
2768865,562943,1
2769034,562967,1
2769192,563124,1
2769843,563229,1
2769968,563243,8
2771823,563693,1
2771868,563705,1
2778256,564861,1
2768975,564954,1
2779219,565135,1
320901,565168,5
2779580,565214,1
2780410,565442,2
2771991,565477,1
1956027,565640,1
1958273,565770,2
1895075,566338,1
2786213,566427,1
2786390,566538,1
1494934,567040,1
2369218,567519,3
2369218,567521,3
2792529,567534,2
2677307,567910,1
2798276,568823,2
2802322,569300,1
2802762,569402,1
2802817,569410,1
2681877,569709,1
1960979,569870,1
2804661,569871,1
2613915,569963,1
2807074,570490,1
2808427,570736,1
1983648,570762,2
2565699,571265,2
375971,571906,1
2815205,571984,1
2814932,572007,2
1941522,572538,1
2242484,572632,1
1814506,572795,2
2315261,572805,1
2819163,572996,1
1975517,573155,1
2821391,573374,1
2821534,573391,1
1259046,574436,4
2826850,574475,2
2826530,574478,2
2727949,574567,3
2508126,574599,1
2829653,575289,1
2283114,575832,1
2779109,576513,1
2837165,576893,1
2779363,577113,3
2838601,577254,1
2573818,577269,1
1986199,577319,2
2845382,578369,1
2597193,578382,1
1998891,579427,2
2852824,579923,1
2855825,580352,1
2856637,580532,2
1743556,580534,2
2858771,580939,2
2860415,581237,1
2865405,581928,1
2865624,581946,2
2865741,581961,1
1314904,582625,1
2833727,582899,1
2284487,583333,3
2635161,583403,11
2875995,583597,1
2876123,583705,2
2876938,583803,2
2877076,583840,1
2878832,584222,1
2878490,584285,1
2879339,584337,2
2779363,584928,3
2879842,584971,2
2555218,584988,1
2883809,585168,1
2890473,586300,1
2891110,586437,2
2893768,586916,1
234296,587061,1
2894965,587099,1
2896525,587337,2
2896612,587369,2
478692,587412,15
2901132,588026,1
2900824,588044,1
2901454,588238,1
1954418,588305,2
2041009,588321,1
2903101,588566,3
2904987,588959,4
2313006,589041,1
2856637,589059,2
2906576,589244,1
2896525,589479,2
2712908,590293,2
2913249,590373,1
2913731,590443,1
2914419,590575,1
2915155,590823,2
2915501,590836,2
2915687,590876,3
2915687,590877,3
2915687,590882,3
2915683,590889,1
2116996,590971,1
2916200,591006,1
2919661,591549,2
1944736,591757,2
2921815,591837,1
1055042,591919,1
2171802,592777,1
2926478,592844,1
2931971,593657,1
2933914,594107,3
2933914,594141,3
2935317,594350,1
2936731,594546,1
2495327,594553,2
2701693,594569,2
2938071,594724,4
2938071,594744,4
2939069,594831,5
2939340,594874,1
2940182,595036,2
2940283,595059,1
2940314,595071,2
1489441,595103,1
2942955,595539,1
914803,595611,1
2940541,596013,1
2946018,596027,1
2945888,596256,1
2951231,596823,4
2951898,596977,1
2952090,597005,1
2945307,597030,1
2953613,597350,1
1349045,597681,2
2490448,597726,3
2955415,597728,1
2865624,598125,2
2962505,598814,1
2963206,598921,1
1386377,598923,1
2963275,598939,2
2635161,599008,11
2963769,599058,2
1502158,599344,2
2846576,599613,1
2635161,600013,11
2969887,600357,1
2970267,600432,1
2970643,600494,1
2981653,600500,1
2963984,601018,1
2976170,601432,1
2976785,601545,1
2136685,601550,3
2136685,601584,3
2980009,602302,1
2980956,602461,3
2981012,602475,2
1496340,602570,1
2951204,603959,1
2990888,604185,1
2993971,604687,2
2996817,605086,1
2634400,605400,1
2998895,605497,4
2876145,605703,1
2915698,605710,1
2828479,605812,1
3001445,606063,1
3002505,606217,1
3003455,606382,1
3004521,606540,1
1158384,606556,1
3005827,606861,1
3008010,607129,1
2588294,607258,1
3008850,607280,1
1639594,607306,1
3011159,607676,1
2808546,607796,2
1946868,607885,1
3015770,608431,1
3015804,608438,1
1961049,608532,2
1988040,608847,1
19089385,608897,1
2236480,608990,1
2938071,609218,4
3020571,609258,1
2938071,609319,4
3021027,609351,1
3028631,609407,3
3011339,609973,1
3028680,610858,1
3028631,610862,3
3030705,611209,1
3032457,611518,2
1747100,611709,1
2982363,611893,4
1431978,612679,1
2988308,613103,5
339992,613404,1
3044477,613826,1
3045428,614012,1
2809042,615147,2
3049287,615191,2
2490448,615216,3
3050788,615347,1
3051157,615456,1
3052501,615800,1
2797425,616278,2
3060713,617621,1
3060681,617678,1
3062443,618082,1
3065771,618816,1
3066403,619010,1
3080227,619258,1
3071671,619890,1
3072532,620085,1
2443213,620164,2
2247541,620282,3
3074249,620471,1
3074597,620526,1
2247541,620684,3
1237006,621777,6
1814506,622068,2
995446,622720,1
3089390,623107,1
3014890,623385,2
3094383,623848,3
3094842,623977,1
2988308,624532,5
3098692,624550,1
3099143,624672,1
1337510,625167,2
1337510,625296,2
3106937,626037,1
2882565,626642,1
1365824,626866,15
3111117,626972,1
2182162,627123,6
3118099,627920,2
753699,628073,1
4105746,628677,1
2074840,628939,17
3126759,629409,1
3136597,630933,1
2362913,631630,3
2362913,631631,3
3094383,632033,3
3145905,632377,1
3135841,632672,2
3147764,632717,3
2074840,633470,17
2074840,633504,17
3080977,633856,1
2240892,635138,2
3014890,635233,2
3154659,635386,2
54987,635947,62
1998937,636232,4
3172295,636299,2
2701451,637125,1
3179018,637414,1
3179560,637508,1
3094383,641327,3
2635161,641376,11
3210542,642383,1
3215042,643045,6
1995157,643336,2
3217459,643448,5
10953,643526,1
3220912,646867,1
3155639,647243,4
1998891,647386,2
3248055,647738,1
3140588,648921,1
2042365,650111,2
865840,651312,1
3182961,652015,3
3283525,653127,1
3295883,654893,1
3297571,655165,1
2483466,656509,3
3307388,656590,2
2329892,657479,1
311101,658005,1
3327769,659628,1
1941859,659841,2
1703579,660064,4
3005980,660891,3
2635161,661179,11
2635161,661253,11
2413601,661917,2
1869784,662672,7
2635161,664712,11
2615998,664757,1
2036946,666172,15
3375218,667252,1
3381734,668172,2
3381734,668819,2
3408164,672080,2
3408164,672081,2
3413371,672927,2
2919661,673067,2
3418836,673501,1
2372355,673863,1
215684,674270,1
925632,674675,6
2780410,675078,2
67564,675451,14
3431788,675591,2
2401859,675687,1
3413951,676446,1
2131483,676476,1
3440589,676839,1
453848,679006,1
